"","district","FoundationsDensity100k","FoundationsTotal"
"1","?S?c?h?w?e?i?n?f?u?r?t?,? ?S?t?a?d?t?",103.6,54
"2","?W?ü?r?z?b?u?r?g?,? ?S?t?a?d?t?",89.2,111
"3","?B?a?y?r?e?u?t?h?,? ?S?t?a?d?t?",80,57
"4","?K?a?u?f?b?e?u?r?e?n?,? ?S?t?a?d?t?",77.2,32
"5","?F?r?a?n?k?f?u?r?t? ?a?m? ?M?a?i?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",76.7,519
"6","?O?l?d?e?n?b?u?r?g? ?(?O?l?d?e?n?b?u?r?g?)?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",71.7,113
"7","?H?a?m?b?u?r?g?",69.5,1194
"8","?M?ü?n?c?h?e?n?,? ?L?a?n?d?e?s?h?a?u?p?t?s?t?a?d?t?",65.6,896
"9","?M?e?m?m?i?n?g?e?n?,? ?S?t?a?d?t?",65.5,27
"10","?B?o?n?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",64.4,198
"11","?M?a?i?n?z?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",63.7,128
"12","?A?n?s?b?a?c?h?,? ?S?t?a?d?t?",63.1,25
"13","?S?t?u?t?t?g?a?r?t?,? ?L?a?n?d?e?s?h?a?u?p?t?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",62.6,370
"14","?B?a?m?b?e?r?g?,? ?S?t?a?d?t?",62.2,44
"15","?P?a?s?s?a?u?,? ?S?t?a?d?t?",61.7,30
"16","?H?o?f?,? ?S?t?a?d?t?",60.7,27
"17","?K?e?m?p?t?e?n? ?(?A?l?l?g?ä?u?)?",60.7,39
"18","?M?ü?n?s?t?e?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",59.6,175
"19","?H?o?c?h?t?a?u?n?u?s?k?r?e?i?s?",59.5,135
"20","?U?l?m?,? ?U?n?i?v?e?r?s?i?t?ä?t?s?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",56.2,66
"21","?D?a?r?m?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",55.5,81
"22","?R?e?g?e?n?s?b?u?r?g?,? ?S?t?a?d?t?",55,75
"23","?S?p?e?y?e?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",54.3,27
"24","?B?r?e?m?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",54,294
"25","?N?o?r?d?f?r?i?e?s?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",54,88
"26","?C?o?b?u?r?g?,? ?S?t?a?d?t?",53.7,22
"27","?A?u?g?s?b?u?r?g?,? ?S?t?a?d?t?",52.7,142
"28","?L?ü?b?e?c?k?,? ?H?a?n?s?e?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",52.2,110
"29","?B?a?d?e?n?-?B?a?d?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",49.6,26
"30","?K?a?s?s?e?l?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",49.5,95
"31","?N?e?u?s?t?a?d?t? ?a?n? ?d?e?r? ?W?e?i?n?s?t?r?a?ß?e?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",47.8,25
"32","?B?r?a?u?n?s?c?h?w?e?i?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",46.3,113
"33","?H?e?i?d?e?l?b?e?r?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",45.8,68
"34","?N?ü?r?n?b?e?r?g?,? ?S?t?a?d?t?",44.5,218
"35","?T?r?i?e?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",44.2,47
"36","?O?s?n?a?b?r?ü?c?k?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",44,68
"37","?F?l?e?n?s?b?u?r?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",41.1,34
"38","?L?i?n?d?a?u? ?(?B?o?d?e?n?s?e?e?)?,? ?L?a?n?d?k?r?e?i?s?",40.8,32
"39","?A?m?b?e?r?g?,? ?S?t?a?d?t?",40.7,17
"40","?V?e?c?h?t?a?,? ?L?a?n?d?k?r?e?i?s?",40.7,54
"41","?D?ü?s?s?e?l?d?o?r?f?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",40.5,239
"42","?W?e?i?m?a?r?,? ?k?r?s?f?r?.? ?S?t?a?d?t?",39.8,25
"43","?G?a?r?m?i?s?c?h?-?P?a?r?t?e?n?k?i?r?c?h?e?n?,? ?L?a?n?d?k?r?e?i?s?",39.2,33
"44","?B?i?e?l?e?f?e?l?d?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",39.1,128
"45","?L?ü?c?h?o?w?-?D?a?n?n?e?n?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",38.7,19
"46","?R?o?s?e?n?h?e?i?m?,? ?S?t?a?d?t?",38.6,23
"47","?E?i?s?e?n?a?c?h?,? ?k?r?s?f?r?.? ?S?t?a?d?t?",38.4,16
"48","?S?t?a?r?n?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",38.2,49
"49","?F?r?e?i?b?u?r?g? ?i?m? ?B?r?e?i?s?g?a?u?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",37.3,80
"50","?K?a?i?s?e?r?s?l?a?u?t?e?r?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",37.1,36
"51","?H?o?l?z?m?i?n?d?e?n?,? ?L?a?n?d?k?r?e?i?s?",36.9,27
"52","?W?e?i?ß?e?n?b?u?r?g?-?G?u?n?z?e?n?h?a?u?s?e?n?,? ?L?a?n?d?k?r?e?i?s?",36.9,34
"53","?L?a?n?d?a?u? ?i?n? ?d?e?r? ?P?f?a?l?z?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",36.8,16
"54","?E?s?s?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",36.8,208
"55","?D?o?n?a?u?-?R?i?e?s?,? ?L?a?n?d?k?r?e?i?s?",36.7,47
"56","?K?i?e?l?,? ?L?a?n?d?e?s?h?a?u?p?t?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",36.6,87
"57","?L?ü?n?e?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",36.1,63
"58","?W?e?i?d?e?n? ?i?.?d?.?O?P?f?.?,? ?S?t?a?d?t?",35.9,15
"59","?K?ö?l?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",35.9,364
"60","?T?ü?b?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",35.2,75
"61","?R?e?g?i?o?n? ?H?a?n?n?o?v?e?r?,? ?L?a?n?d?k?r?e?i?s?",35,387
"62","?K?a?r?l?s?r?u?h?e?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",34.9,102
